Testing Data Season,None,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
9to10,0.70588,0.70588,0.70588,0.75,0.64706,0.70588,0.72222,0.68421,0.70588,0.75,0.73684,0.70588,0.71429,0.76923,0.70588,0.75,0.81818
10to11,0.70588,0.70588,0.66667,0.66667,0.69231,0.70588,0.70588,0.8,0.70588,0.66667,0.64706,0.70588,0.70588,0.72222,0.70588,0.70588,0.65
11to12,0.53333,0.6087,0.53333,0.53333,0.53333,0.53333,0.53333,0.53333,0.53333,0.53333,0.53333,0.53333,0.53333,0.53333,0.53333,0.53333,0.53333
12to13,0.53333,0.68421,0.53333,0.53333,0.53333,0.53333,0.53333,0.53333,0.53333,0.53333,0.53333,0.53333,0.53333,0.53333,0.53333,0.53333,0.53333
13to14,0.63636,0.63636,0.65217,0.63636,0.63636,0.63636,0.63636,0.65217,0.63636,0.63636,0.65217,0.63636,0.61905,0.63636,0.63636,0.63636,0.6
14to15,0.66667,0.66667,0.70588,0.63158,0.57143,0.66667,0.66667,0.70588,0.66667,0.66667,0.73333,0.66667,0.68421,0.68421,0.66667,0.73333,0.64706
15to16,0.63158,0.63158,0.63158,0.57895,0.63158,0.63158,0.63158,0.63158,0.63158,0.63158,0.63158,0.63158,0.63158,0.64706,0.63158,0.64706,0.63158
16to17,0.5,0.5,0.47368,0.47368,0.5625,0.5,0.5,0.52632,0.5,0.5,0.5,0.5,0.52941,0.52632,0.5,0.5625,0.45
17to18,0.5,0.53846,0.5,0.6,0.53846,0.53846,0.53846,0.57143,0.53846,0.5,0.53846,0.53846,0.53333,0.5,0.53846,0.46154,0.57143
